Chang,50,1
Chang,17,1
Chang,43,2
Chang,4,4
Chang,54,2
Chang,41,3
Chang,12,0
Chang,60,1
Chang,11,0
Chang,46,4
Chang,14,4
Chang,59,2
Chang,28,2
Chang,44,3
Chang,31,2
Chang,1,0
Chang,16,4
Chang,32,2
Chang,53,4
Chang,6,4
Chang,33,2
Chang,42,2
Corner,44,0
Corner,11,0
Corner,6,1
Corner,21,1
Corner,26,0
Corner,23,4
Corner,47,0
Corner,32,2
Corner,54,4
Corner,46,4
Corner,25,2
Corner,51,2
Corner,27,1
Corner,29,2
Corner,34,1
Corner,53,0
Corner,52,2
Corner,40,2
Corner,19,2
Corner,4,3
Corner,33,4
Corner,2,4
Corner,50,3
Corner,49,2
Corner,22,0
Corner,5,0
Corner,1,1
Corner,3,0
Corner,10,1
Corner,60,3
Corner,14,4
Corner,15,3
Corner,9,2
Corner,38,4
Edgecombe,31,2
Edgecombe,21,2
Edgecombe,49,0
Edgecombe,14,0
Edgecombe,39,1
Edgecombe,48,1
Edgecombe,42,2
Edgecombe,23,4
Edgecombe,3,3
Edgecombe,22,4
Edgecombe,15,1
Edgecombe,56,4
Edgecombe,6,0
Edgecombe,47,4
Edgecombe,24,3
Edgecombe,58,2
Edgecombe,60,4
Edgecombe,38,4
Edgecombe,37,2
Edgecombe,40,3
Edgecombe,41,1
Edgecombe,16,4
Edgecombe,43,3
Edgecombe,34,3
Edgecombe,51,0
Edgecombe,35,1
Edgecombe,45,3
Edgecombe,52,4
Goldstein,29,2
Goldstein,8,2
Goldstein,57,3
Goldstein,22,3
Goldstein,49,1
Goldstein,21,1
Goldstein,41,1
Goldstein,5,2
Goldstein,27,3
Goldstein,52,1
Goldstein,53,4
Goldstein,45,1
Goldstein,33,1
Goldstein,28,2
Goldstein,32,4
Goldstein,10,0
Goldstein,3,1
Goldstein,37,4
Goldstein,48,1
Goldstein,14,3
Goldstein,15,3
Goldstein,34,0
Goldstein,30,4
Lovegood,43,4
Lovegood,42,4
Lovegood,4,0
Lovegood,58,2
Lovegood,3,1
Lovegood,21,4
Lovegood,28,1
Lovegood,30,4
Lovegood,47,3
Lovegood,5,0
Lovegood,13,3
Lovegood,14,2
Lovegood,50,4
Lovegood,55,1
Lovegood,20,4
Lovegood,31,3
Lovegood,8,4
Lovegood,15,0
Lovegood,44,4
Lovegood,52,0
Lovegood,57,2
Lovegood,12,0
Lovegood,54,1
Lovegood,32,4
Lovegood,22,1
Lovegood,59,0
Lovegood,40,4
Lovegood,11,0
Lovegood,17,2
Lovegood,26,4
Lovegood,46,1
Lovegood,38,3
Lovegood,24,3
Lovegood,10,0
Lovegood,9,2
Patil,52,0
Patil,60,2
Patil,9,3
Patil,57,1
Patil,40,4
Patil,35,3
Patil,20,0
Patil,30,1
Patil,23,4
Patil,6,1
Patil,14,1
Patil,48,2
Patil,26,4
Patil,51,1
Patil,39,1
Patil,7,1
Patil,56,1
Patil,22,0
Patil,4,0
Patil,38,4
Patil,54,4
Patil,5,2
Patil,18,0
Patil,19,1
Patil,59,1
Crabbe,52,2
Crabbe,35,4
Crabbe,50,1
Crabbe,16,0
Crabbe,6,3
Crabbe,48,1
Crabbe,34,0
Crabbe,40,1
Crabbe,25,0
Crabbe,47,3
Crabbe,21,0
Crabbe,24,0
Crabbe,44,4
Crabbe,59,3
Crabbe,42,4
Crabbe,56,1
Crabbe,18,1
Crabbe,13,1
Crabbe,31,2
Crabbe,3,4
Crabbe,32,1
Crabbe,46,2
Crabbe,37,3
Crabbe,1,2
Crabbe,36,0
Crabbe,15,1
Crabbe,23,3
Crabbe,57,0
Crabbe,17,2
Crabbe,54,3
Crabbe,43,1
Crabbe,55,1
Crabbe,9,1
Goyle,2,2
Goyle,27,3
Goyle,8,3
Goyle,25,1
Goyle,5,0
Goyle,33,1
Goyle,12,1
Goyle,47,3
Goyle,41,1
Goyle,21,0
Goyle,58,2
Goyle,38,2
Goyle,52,0
Goyle,19,0
Goyle,46,0
Goyle,34,4
Goyle,50,3
Goyle,13,3
Goyle,20,1
Goyle,18,4
Goyle,9,3
Goyle,39,0
Goyle,17,3
Goyle,35,1
Goyle,49,3
Goyle,59,1
Goyle,48,3
Goyle,53,1
Goyle,32,2
Goyle,7,1
Goyle,45,4
Goyle,16,2
Goyle,44,1
Goyle,15,3
Goyle,37,4
Goyle,43,2
Goyle,30,1
Goyle,29,2
Goyle,31,1
Goyle,40,0
Goyle,22,4
Goyle,51,1
Goyle,60,3
Goyle,28,0
Goyle,6,0
Goyle,14,4
Goyle,36,0
Goyle,26,4
Goyle,23,3
Goyle,1,3
Goyle,24,4
Goyle,11,3
Goyle,10,0
Goyle,42,0
Goyle,55,3
Goyle,56,0
Greengrass,17,1
Greengrass,5,2
Greengrass,27,2
Greengrass,18,1
Greengrass,25,1
Greengrass,11,1
Greengrass,1,1
Greengrass,30,3
Greengrass,38,0
Greengrass,40,4
Greengrass,59,0
Malfoy,38,1
Malfoy,17,0
Malfoy,37,0
Malfoy,60,0
Malfoy,21,2
Malfoy,30,1
Malfoy,32,2
Malfoy,55,0
Malfoy,36,0
Malfoy,45,1
Malfoy,46,1
Malfoy,31,4
Malfoy,16,3
Nott,6,3
Nott,13,2
Nott,35,0
Nott,32,2
Nott,45,3
Nott,54,3
Nott,27,1
Nott,30,0
Nott,59,0
Nott,2,2
Nott,56,0
Nott,58,0
Nott,28,1
Nott,37,4
Nott,17,3
Nott,52,1
Nott,18,2
Nott,31,4
Nott,53,1
Nott,1,3
Nott,38,1
Nott,9,4
Nott,50,1
Nott,39,4
Parkinson,19,1
Parkinson,16,1
Parkinson,24,3
Parkinson,25,2
Parkinson,32,4
Parkinson,37,2
Parkinson,4,3
Parkinson,17,2
Parkinson,46,0
Parkinson,39,3
Parkinson,3,1
Parkinson,56,3
Parkinson,42,4
Parkinson,38,2
Parkinson,55,2
Parkinson,30,3
Parkinson,18,3
Parkinson,28,2
Parkinson,36,1
Parkinson,47,0
Parkinson,33,4
Parkinson,29,0
Parkinson,12,4
Parkinson,26,0
Parkinson,14,2
Parkinson,1,4
Parkinson,21,2
Parkinson,11,3
Parkinson,9,3
Parkinson,50,3
Parkinson,13,0
Parkinson,2,0
Parkinson,20,4
Zabini,35,1
Zabini,3,4
Zabini,40,3
Zabini,23,1
Zabini,27,3
Zabini,25,1
Zabini,51,2
Zabini,8,1
Zabini,17,1
Zabini,19,0
Zabini,38,0
Zabini,44,4
Zabini,55,3
Zabini,57,2
Zabini,12,0
Zabini,30,0
Zabini,45,2
Zabini,56,1
Zabini,39,2
Zabini,34,0
Zabini,32,0
Zabini,24,3
Zabini,22,1
Zabini,26,0
Zabini,1,3
Zabini,2,2
Zabini,15,2
Zabini,33,2
